product_num,brand,url,type,title,community,market,state,collection,city,fullzips,msa,price,sq_ft,data_src,date
4049,Hovnanian,https://www.khov.com/find-new-homes/texas/mont-belvieu/77535/k-hovnanian-homes/st.-augustine-meadows/walden,Home Builder,,K.Hovnanian Homes,Mont-Belvieu,TX,St. Augustine Meadows,,77535,Mont-Belvieu,"457,950","2,931",https://khovsecure.ml3ds-cloud.com/#/lotmap/46748,19/05/2024 10:41:53 PM
4336,Hovnanian,https://www.khov.com/find-new-homes/texas/mont-belvieu/77535/k-hovnanian-homes/st.-augustine-meadows/sawyer-ii,Home Builder,,K.Hovnanian Homes,Mont-Belvieu,TX,St. Augustine Meadows,,77535,Mont-Belvieu,"457,950","2,931",https://khovsecure.ml3ds-cloud.com/#/lotmap/46748,19/05/2024 10:41:53 PM
3624,Hovnanian,https://www.khov.com/find-new-homes/texas/mont-belvieu/77535/k-hovnanian-homes/st.-augustine-meadows/aiden,Home Builder,,K.Hovnanian Homes,Mont-Belvieu,TX,St. Augustine Meadows,,77535,Mont-Belvieu,"457,950","2,931",https://khovsecure.ml3ds-cloud.com/#/lotmap/46748,19/05/2024 10:41:53 PM
4990,Hovnanian,https://www.khov.com/find-new-homes/texas/mont-belvieu/77535/k-hovnanian-homes/st.-augustine-meadows/cooperfield,Home Builder,,K.Hovnanian Homes,Mont-Belvieu,TX,St. Augustine Meadows,,77535,Mont-Belvieu,"457,950","2,931",https://khovsecure.ml3ds-cloud.com/#/lotmap/46748,19/05/2024 10:41:53 PM
5740,Hovnanian,https://www.khov.com/find-new-homes/texas/mont-belvieu/77535/k-hovnanian-homes/st.-augustine-meadows/samuel,Home Builder,,K.Hovnanian Homes,Mont-Belvieu,TX,St. Augustine Meadows,,77535,Mont-Belvieu,"457,950","2,931",https://khovsecure.ml3ds-cloud.com/#/lotmap/46748,19/05/2024 10:41:53 PM
4592,Hovnanian,https://www.khov.com/find-new-homes/texas/mont-belvieu/77535/k-hovnanian-homes/st.-augustine-meadows/easton-ii,Home Builder,,K.Hovnanian Homes,Mont-Belvieu,TX,St. Augustine Meadows,,77535,Mont-Belvieu,"457,950","2,931",https://khovsecure.ml3ds-cloud.com/#/lotmap/46748,19/05/2024 10:41:53 PM
7195,Hovnanian,https://www.khov.com/find-new-homes/texas/mont-belvieu/77535/k-hovnanian-homes/st.-augustine-meadows/logan,Home Builder,,K.Hovnanian Homes,Mont-Belvieu,TX,St. Augustine Meadows,,77535,Mont-Belvieu,"457,950","2,931",https://khovsecure.ml3ds-cloud.com/#/lotmap/46748,19/05/2024 10:41:53 PM
2210,Hovnanian,https://www.khov.com/find-new-homes/texas/mont-belvieu/77535/k-hovnanian-homes/st.-augustine-meadows/louise,Home Builder,,K.Hovnanian Homes,Mont-Belvieu,TX,St. Augustine Meadows,,77535,Mont-Belvieu,"457,950","2,931",https://khovsecure.ml3ds-cloud.com/#/lotmap/46748,19/05/2024 10:41:53 PM
6746,Hovnanian,https://www.khov.com/find-new-homes/texas/mont-belvieu/77535/k-hovnanian-homes/st.-augustine-meadows/cameron,Home Builder,,K.Hovnanian Homes,Mont-Belvieu,TX,St. Augustine Meadows,,77535,Mont-Belvieu,"457,950","2,931",https://khovsecure.ml3ds-cloud.com/#/lotmap/46748,19/05/2024 10:41:53 PM
5913,Hovnanian,https://www.khov.com/find-new-homes/texas/mont-belvieu/77535/k-hovnanian-homes/st.-augustine-meadows/caroline,Home Builder,,K.Hovnanian Homes,Mont-Belvieu,TX,St. Augustine Meadows,,77535,Mont-Belvieu,"457,950","2,931",https://khovsecure.ml3ds-cloud.com/#/lotmap/46748,19/05/2024 10:41:53 PM
4239,Hovnanian,https://www.khov.com/find-new-homes/california/oakdale/95361/k-hovnanian-homes/carmel-ranch/pasadena,Home Builder,,K.Hovnanian Homes,Oakdale,CA,Pasadena,,95361,Oakdale,"635,987","2,080",No Plan,19/05/2024 10:41:53 PM
2736,Hovnanian,https://www.khov.com/find-new-homes/california/oakdale/95361/k-hovnanian-homes/carmel-ranch/santa-rosa-ii,Home Builder,,K.Hovnanian Homes,Oakdale,CA,Santa Rosa II,,95361,Oakdale,"627,756","2,095",No Plan,19/05/2024 10:41:53 PM
5760,Hovnanian,https://www.khov.com/find-new-homes/california/oakdale/95361/k-hovnanian-homes/carmel-ranch/fayetteville,Home Builder,,K.Hovnanian Homes,Oakdale,CA,Fayetteville,,95361,Oakdale,"599,990","2,349",No Plan,19/05/2024 10:41:53 PM
2947,Hovnanian,https://www.khov.com/find-new-homes/california/oakdale/95361/k-hovnanian-homes/carmel-ranch/macon,Home Builder,,K.Hovnanian Homes,Oakdale,CA,Macon,,95361,Oakdale,"659,990","2,752",No Plan,19/05/2024 10:41:53 PM
1168,Hovnanian,https://www.khov.com/find-new-homes/california/oakdale/1966-carmel-ranch-circle-homesite-11/95361/k-hovnanian-homes/carmel-ranch/fayetteville-1966-carmel-ranch-circle-11,Home Builder,,K.Hovnanian Homes,Oakdale,CA,Fayetteville-1966 Carmel Ranch Circle #11,,95361,Oakdale,"635,990","2,349",No Plan,19/05/2024 10:41:53 PM
2040,Hovnanian,https://www.khov.com/find-new-homes/california/oakdale/1938-carmel-ranch-circle-homesite-4/95361/k-hovnanian-homes/carmel-ranch/fayetteville---1938-carmel-ranch-circle-4,Home Builder,,K.Hovnanian Homes,Oakdale,CA,Fayetteville - 1938 Carmel Ranch Circle #4,,95361,Oakdale,"599,990","2,349",No Plan,19/05/2024 10:41:53 PM
3447,Hovnanian,https://www.khov.com/find-new-homes/california/oakdale/1962-carmel-ranch-circle-homesite-10/95361/k-hovnanian-homes/carmel-ranch/macon--1962-carmel-ranch-circle-10,Home Builder,,K.Hovnanian Homes,Oakdale,CA,Macon- 1962 Carmel Ranch Circle #10,,95361,Oakdale,"659,990","2,752",No Plan,19/05/2024 10:41:53 PM
3185,Hovnanian,https://www.khov.com/find-new-homes/florida/palm-coast/32164/k-hovnanian-homes/aspire-at-palm-coast/azalea-ii,Home Builder,,K.Hovnanian Homes,Palm-Coast,FL,Azalea II,,32164,Palm-Coast,"299,990","1,363",No Plan,19/05/2024 10:41:53 PM
8789,Hovnanian,https://www.khov.com/find-new-homes/florida/palm-coast/32164/k-hovnanian-homes/aspire-at-palm-coast/goldenrod-ii,Home Builder,,K.Hovnanian Homes,Palm-Coast,FL,Goldenrod II,,32164,Palm-Coast,"339,990","1,833",No Plan,19/05/2024 10:41:53 PM
1835,Hovnanian,https://www.khov.com/find-new-homes/florida/palm-coast/32164/k-hovnanian-homes/aspire-at-palm-coast/passionflower-ii,Home Builder,,K.Hovnanian Homes,Palm-Coast,FL,Passionflower II,,32164,Palm-Coast,"379,990","2,094",No Plan,19/05/2024 10:41:53 PM
6958,Hovnanian,https://www.khov.com/find-new-homes/florida/palm-coast/8-forest-grove-drive-homesite-8/32137/k-hovnanian-homes/aspire-at-palm-coast/azalea-ii---8-forest-grove-drive-8,Home Builder,,K.Hovnanian Homes,Palm-Coast,FL,Azalea II - 8 Forest Grove Drive #8,,32164,Palm-Coast,"299,990","1,363",No Plan,19/05/2024 10:41:53 PM
5623,Hovnanian,https://www.khov.com/find-new-homes/florida/palm-coast/21-white-haven-lane-homesite-7/32164/k-hovnanian-homes/aspire-at-palm-coast/goldenrod-ii---21-white-haven-lane-7,Home Builder,,K.Hovnanian Homes,Palm-Coast,FL,Goldenrod II - 21 White Haven Lane #7,,32164,Palm-Coast,"339,990","1,833",No Plan,19/05/2024 10:41:53 PM
8216,Hovnanian,https://www.khov.com/find-new-homes/florida/palm-coast/3-white-haven-lane-homesite-5/32164/k-hovnanian-homes/aspire-at-palm-coast/goldenrod-ii---3-white-haven-lane-5,Home Builder,,K.Hovnanian Homes,Palm-Coast,FL,Goldenrod II - 3 White Haven Lane #5,,32164,Palm-Coast,"345,990","1,833",No Plan,19/05/2024 10:41:53 PM
5585,Hovnanian,https://www.khov.com/find-new-homes/florida/palm-coast/10-eric-drive-homesite-6/32164/k-hovnanian-homes/aspire-at-palm-coast/passionflower-ii---10-eric-drive-6,Home Builder,,K.Hovnanian Homes,Palm-Coast,FL,Passionflower II - 10 Eric Drive #6,,32164,Palm-Coast,"379,990","2,094",No Plan,19/05/2024 10:41:53 PM
4475,Hovnanian,https://www.khov.com/find-new-homes/florida/palm-coast/20-ludlow-lane-west-homesite-3/32137/k-hovnanian-homes/aspire-at-palm-coast/passionflower-ii---20-ludlow-lane-west-3,Home Builder,,K.Hovnanian Homes,Palm-Coast,FL,Passionflower II - 20 Ludlow Lane West #3,,32164,Palm-Coast,"427,990","2,094",No Plan,19/05/2024 10:41:53 PM
5459,Hovnanian,https://www.khov.com/find-new-homes/florida/palm-coast/18-westbrook-lane-homesite-9/32164/k-hovnanian-homes/aspire-at-palm-coast/passionflower-ii---18-westbrook-lane-9,Home Builder,,K.Hovnanian Homes,Palm-Coast,FL,Passionflower II - 18 Westbrook Lane #9,,32164,Palm-Coast,"408,990","2,094",No Plan,19/05/2024 10:41:53 PM
4714,Hovnanian,https://www.khov.com/find-new-homes/maryland/baltimore/21230/k-hovnanian-homes/locke-landing/maywood,Home Builder,,K.Hovnanian Homes,Baltimore,MD,Maywood,,21230,Baltimore,"515,616","1,603",No Plan,19/05/2024 10:41:53 PM
6206,Hovnanian,https://www.khov.com/find-new-homes/maryland/baltimore/21230/k-hovnanian-homes/locke-landing/montvale,Home Builder,,K.Hovnanian Homes,Baltimore,MD,Montvale,,21230,Baltimore,"648,125","2,600",No Plan,19/05/2024 10:41:53 PM
6143,Hovnanian,https://www.khov.com/find-new-homes/texas/conroe/9395-hard-rock-road-homesite-25/77303/k-hovnanian-homes/stonebrooke/leopold--9395-hard-rock-road-25,Home Builder,,K.Hovnanian Homes,Conroe,TX,Leopold- 9395 Hard Rock Road #25,,77303,Conroe,"268,888","1,610",No Plan,19/05/2024 10:41:53 PM
7859,Hovnanian,https://www.khov.com/find-new-homes/texas/conroe/9403-hard-rock-road-homesite-23/77303/k-hovnanian-homes/stonebrooke/jackie-ii--9403-hard-rock-road-23,Home Builder,,K.Hovnanian Homes,Conroe,TX,Jackie II- 9403 Hard Rock Road #23,,77303,Conroe,"268,850","1,671",No Plan,19/05/2024 10:41:53 PM
4265,Hovnanian,https://www.khov.com/find-new-homes/texas/conroe/12866-lime-stone-lane-homesite-6/77303/k-hovnanian-homes/stonebrooke/jackie-ii--12866-lime-stone-lane-6,Home Builder,,K.Hovnanian Homes,Conroe,TX,Jackie II- 12866 Lime Stone Lane #6,,77303,Conroe,"275,000","1,687",No Plan,19/05/2024 10:41:53 PM
2720,Hovnanian,https://www.khov.com/find-new-homes/texas/conroe/12898-lime-stone-lane-homesite-12/77303/k-hovnanian-homes/stonebrooke/wilmington-ii--12898-lime-stone-lane-12,Home Builder,,K.Hovnanian Homes,Conroe,TX,Wilmington II- 12898 Lime Stone Lane #12,,77303,Conroe,"317,090","2,208",No Plan,19/05/2024 10:41:53 PM
2070,Hovnanian,https://www.khov.com/find-new-homes/texas/fate/75087/k-hovnanian-homes/monterra/belfast,Home Builder,,K.Hovnanian Homes,Fate,TX,Belfast,,75087,Fate,"487,900","2,499",No Plan,19/05/2024 10:41:53 PM
2228,Hovnanian,https://www.khov.com/find-new-homes/texas/fate/75087/k-hovnanian-homes/monterra/frankfurt,Home Builder,,K.Hovnanian Homes,Fate,TX,Frankfurt,,75087,Fate,"503,900","2,825",No Plan,19/05/2024 10:41:53 PM
6372,Hovnanian,https://www.khov.com/find-new-homes/texas/fate/75087/k-hovnanian-homes/monterra/glasglow,Home Builder,,K.Hovnanian Homes,Fate,TX,Glasgow,,75087,Fate,"503,900","2,853",No Plan,19/05/2024 10:41:53 PM
6933,Hovnanian,https://www.khov.com/find-new-homes/texas/fate/75087/k-hovnanian-homes/monterra/geneva,Home Builder,,K.Hovnanian Homes,Fate,TX,Geneva,,75087,Fate,"516,900","2,855",No Plan,19/05/2024 10:41:53 PM
3733,Hovnanian,https://www.khov.com/find-new-homes/texas/fate/75087/k-hovnanian-homes/monterra/malmo,Home Builder,,K.Hovnanian Homes,Fate,TX,Malmo,,75087,Fate,"521,900","3,209",No Plan,19/05/2024 10:41:53 PM
4291,Hovnanian,https://www.khov.com/find-new-homes/texas/fate/75087/k-hovnanian-homes/monterra/mykonos,Home Builder,,K.Hovnanian Homes,Fate,TX,Mykonos,,75087,Fate,"548,900","3,591",No Plan,19/05/2024 10:41:53 PM
8267,Hovnanian,https://www.khov.com/find-new-homes/texas/fate/75087/k-hovnanian-homes/monterra/munich,Home Builder,,K.Hovnanian Homes,Fate,TX,Munich,,75087,Fate,"556,900","3,704",No Plan,19/05/2024 10:41:53 PM
6567,Hovnanian,https://www.khov.com/find-new-homes/texas/fate/75087/k-hovnanian-homes/monterra/stirling,Home Builder,,K.Hovnanian Homes,Fate,TX,Stirling,,75087,Fate,"566,900","3,711",No Plan,19/05/2024 10:41:53 PM
1552,Hovnanian,https://www.khov.com/find-new-homes/texas/fate/1033-bleriot-drive-homesite-b-13/75087/k-hovnanian-homes/monterra/belfast---1033-bleriot-b-13,Home Builder,,K.Hovnanian Homes,Fate,TX,Belfast - 1033 Bleriot #B-13,,75087,Fate,"499,000","2,499",No Plan,19/05/2024 10:41:53 PM
8033,Hovnanian,https://www.khov.com/find-new-homes/texas/angleton/77515/k-hovnanian-homes/windrose-green/auburn,Home Builder,,K.Hovnanian Homes,Angleton,TX,Auburn,,77515,Angleton,"301,990","1,842",No Plan,19/05/2024 11:16:03 PM
4551,Hovnanian,https://www.khov.com/find-new-homes/texas/angleton/77515/k-hovnanian-homes/windrose-green/cullman-ii,Home Builder,,K.Hovnanian Homes,Angleton,TX,Cullman II,,77515,Angleton,"288,990","1,787",No Plan,19/05/2024 11:16:03 PM
5033,Hovnanian,https://www.khov.com/find-new-homes/texas/angleton/77515/k-hovnanian-homes/windrose-green/ashville,Home Builder,,K.Hovnanian Homes,Angleton,TX,Ashville,,77515,Angleton,"346,990","2,439",No Plan,19/05/2024 11:16:03 PM
6718,Hovnanian,https://www.khov.com/find-new-homes/texas/angleton/77515/k-hovnanian-homes/windrose-green/chase,Home Builder,,K.Hovnanian Homes,Angleton,TX,Chase,,77515,Angleton,"327,990","2,241",No Plan,19/05/2024 11:16:03 PM
9256,Hovnanian,https://www.khov.com/find-new-homes/texas/angleton/77515/k-hovnanian-homes/windrose-green/sawyer-ii,Home Builder,,K.Hovnanian Homes,Angleton,TX,Sawyer II,,77515,Angleton,"358,990","2,501",No Plan,19/05/2024 11:16:03 PM
8103,Hovnanian,https://www.khov.com/find-new-homes/texas/angleton/77515/k-hovnanian-homes/windrose-green/daphne-ii,Home Builder,,K.Hovnanian Homes,Angleton,TX,Daphne II,,77515,Angleton,"273,990","1,390",No Plan,19/05/2024 11:16:03 PM
8970,Hovnanian,https://www.khov.com/find-new-homes/texas/angleton/77515/k-hovnanian-homes/windrose-green/juniper-ii,Home Builder,,K.Hovnanian Homes,Angleton,TX,Juniper II,,77515,Angleton,"313,990","2,044",No Plan,19/05/2024 11:16:03 PM
4543,Hovnanian,https://www.khov.com/find-new-homes/texas/angleton/77515/k-hovnanian-homes/windrose-green/palmer-ii,Home Builder,,K.Hovnanian Homes,Angleton,TX,Palmer II,,77515,Angleton,"316,990","2,193",No Plan,19/05/2024 11:16:03 PM
7087,Hovnanian,https://www.khov.com/find-new-homes/texas/angleton/77515/k-hovnanian-homes/windrose-green/selma-ii,Home Builder,,K.Hovnanian Homes,Angleton,TX,Fairbanks,,77515,Angleton,"280,990","1,660",No Plan,19/05/2024 11:16:03 PM
8341,Hovnanian,https://www.khov.com/find-new-homes/texas/dayton/77535/k-hovnanian-homes/river-ranch-estates---75-homesites/pasadena-851e41bb-1911-4b0c-ae0d-05466adc9f7e,Home Builder,,K.Hovnanian Homes,Dayton,TX,River Ranch Estates,,77535,Dayton,"364,950","2,047",https://khovsecure.ml3ds-cloud.com/#/lotmap/184019,19/05/2024 11:16:03 PM
2496,Hovnanian,https://www.khov.com/find-new-homes/texas/waller/77484/k-hovnanian-homes/oakwood-estates/hoover-ii,Home Builder,,K.Hovnanian Homes,Waller,TX,Oakwood Estates,,77484,Waller,"309,950","1,842",https://khovsecure.ml3ds-cloud.com/#/lotmap/163055,19/05/2024 11:16:03 PM
8960,Hovnanian,https://www.khov.com/find-new-homes/texas/waller/77484/k-hovnanian-homes/oakwood-estates/sawyer-ii,Home Builder,,K.Hovnanian Homes,Waller,TX,Oakwood Estates,,77484,Waller,"309,950","1,842",https://khovsecure.ml3ds-cloud.com/#/lotmap/163055,19/05/2024 11:16:03 PM
6650,Hovnanian,https://www.khov.com/find-new-homes/texas/waller/21411-ivy-bluff-drive-homesite-17/77484/k-hovnanian-homes/oakwood-estates/chase--21411-ivy-bluff-drive-17,Home Builder,,K.Hovnanian Homes,Waller,TX,Chase- 21411 Ivy Bluff Drive #17,,77484,Waller,"349,995","2,241",No Plan,19/05/2024 11:16:03 PM
8386,Hovnanian,https://www.khov.com/find-new-homes/texas/waller/21411-ivy-bluff-drive-homesite-17/77484/k-hovnanian-homes/oakwood-estates/chase--21411-ivy-bluff-drive-17,Home Builder,,K.Hovnanian Homes,Waller,TX,Chase- 21411 Ivy Bluff Drive #17,,77484,Waller,"349,995","2,241",No Plan,19/05/2024 11:25:46 PM
7123,Hovnanian,https://www.khov.com/find-new-homes/texas/houston/77047/k-hovnanian-homes/cloverdale/cleveland,Home Builder,,K.Hovnanian Homes,Houston,TX,Cleveland,,77047,Houston,"295,990","1,395",No Plan,19/05/2024 11:33:39 PM
9051,Hovnanian,https://www.khov.com/find-new-homes/texas/houston/77047/k-hovnanian-homes/cloverdale/reagan,Home Builder,,K.Hovnanian Homes,Houston,TX,Reagan,,77047,Houston,"298,990","1,404",No Plan,19/05/2024 11:33:39 PM
9378,Hovnanian,https://www.khov.com/find-new-homes/texas/houston/77047/k-hovnanian-homes/cloverdale/carter,Home Builder,,K.Hovnanian Homes,Houston,TX,Carter,,77047,Houston,"297,990","1,422",No Plan,19/05/2024 11:33:39 PM
5806,Hovnanian,https://www.khov.com/find-new-homes/texas/houston/77047/k-hovnanian-homes/cloverdale/naples,Home Builder,,K.Hovnanian Homes,Houston,TX,Naples,,77047,Houston,"347,990","1,755",No Plan,19/05/2024 11:33:39 PM
3153,Hovnanian,https://www.khov.com/find-new-homes/texas/houston/77047/k-hovnanian-homes/cloverdale/frances,Home Builder,,K.Hovnanian Homes,Houston,TX,Frances,,77047,Houston,"366,990","2,080",No Plan,19/05/2024 11:33:39 PM
9921,Hovnanian,https://www.khov.com/find-new-homes/texas/houston/77047/k-hovnanian-homes/cloverdale/penelope,Home Builder,,K.Hovnanian Homes,Houston,TX,Penelope,,77047,Houston,"367,990","2,119",No Plan,19/05/2024 11:33:39 PM
3755,Hovnanian,https://www.khov.com/find-new-homes/texas/houston/77047/k-hovnanian-homes/cloverdale/radcliffe-ii-444ec681-2bb4-48ae-b1da-a9bb684c5891,Home Builder,,K.Hovnanian Homes,Houston,TX,Radcliffe II,,77047,Houston,"373,990","2,299",No Plan,19/05/2024 11:33:39 PM
2196,Hovnanian,https://www.khov.com/find-new-homes/texas/houston/77047/k-hovnanian-homes/cloverdale/jefferson-ii,Home Builder,,K.Hovnanian Homes,Houston,TX,Jefferson II,,77047,Houston,"376,990","2,334",No Plan,19/05/2024 11:33:39 PM
4427,Hovnanian,https://www.khov.com/find-new-homes/texas/houston/11418-waterford-spring-trail-homesite-36/77047/k-hovnanian-homes/cloverdale/penelope--11418-waterford-spring-trail-36,Home Builder,,K.Hovnanian Homes,Houston,TX,Penelope- 11418 Waterford Spring Trail #36,,77047,Houston,"352,995","2,119",No Plan,19/05/2024 11:33:39 PM
4808,Hovnanian,https://www.khov.com/find-new-homes/ohio/elyria/185-harvest-way-homesite-82/44035/k-hovnanian-homes/harvest-meadows/goldenrod---185-harvest-way-82,Home Builder,,K.Hovnanian Homes,Elyria,OH,Goldenrod - 185 Harvest Way #82,,44035,Elyria,"369,990","1,762",No Plan,19/05/2024 11:33:39 PM
2807,Hovnanian,https://www.khov.com/find-new-homes/new-jersey/asbury-park/07712/k-hovnanian-homes/the-baltic/mattison,Home Builder,,K.Hovnanian Homes,Asbury-Park,NJ,The Baltic,,07712,Asbury-Park,"999,990","1,266",https://khovsecure.ml3ds-cloud.com/#/lotmap/184024,19/05/2024 11:33:39 PM
8838,Hovnanian,https://www.khov.com/find-new-homes/new-jersey/asbury-park/07712/k-hovnanian-homes/the-baltic/bond,Home Builder,,K.Hovnanian Homes,Asbury-Park,NJ,The Baltic,,07712,Asbury-Park,"999,990","1,266",https://khovsecure.ml3ds-cloud.com/#/lotmap/184024,19/05/2024 11:33:39 PM
7989,Hovnanian,https://www.khov.com/find-new-homes/ohio/akron/44307/k-hovnanian-homes/five-points/sugarcreek,Home Builder,,K.Hovnanian Homes,Akron,OH,Sugarcreek,,44307,Akron,"201,990","1,512",No Plan,19/05/2024 11:33:39 PM
9087,Hovnanian,https://www.khov.com/find-new-homes/ohio/akron/44307/k-hovnanian-homes/five-points/long-branch,Home Builder,,K.Hovnanian Homes,Akron,OH,Long Branch,,44307,Akron,"216,990","1,600",No Plan,19/05/2024 11:33:39 PM
8413,Hovnanian,https://www.khov.com/find-new-homes/ohio/akron/44307/k-hovnanian-homes/five-points/mineola,Home Builder,,K.Hovnanian Homes,Akron,OH,Mineola,,44307,Akron,"246,990","1,832",No Plan,19/05/2024 11:33:39 PM
1485,Hovnanian,https://www.khov.com/find-new-homes/ohio/akron/545-s-rhodes-avenue-homesite-24/44307/k-hovnanian-homes/five-points/long-branch---545-s-rhodes-avenue-24,Home Builder,,K.Hovnanian Homes,Akron,OH,Long Branch - 545 S Rhodes Avenue #24,,44307,Akron,"223,990","1,600",No Plan,19/05/2024 11:33:39 PM
6205,Hovnanian,https://www.khov.com/find-new-homes/texas/new-caney/22490-kinley-street-homesite-5/77357/k-hovnanian-homes/the-landing/leopold---22490-kinley-street-5,Home Builder,,K.Hovnanian Homes,New-Caney,TX,Leopold - 22490 Kinley Street #5,,77357,New-Caney,"270,000","1,610",No Plan,19/05/2024 11:33:39 PM
7271,Hovnanian,https://www.khov.com/find-new-homes/florida/palm-beach-gardens/12308-waterstone-circle-homesite-6/33412/k-hovnanian-homes/la-terre-at-avenir/hartwell---12308-waterstone-circle-6,Home Builder,,K.Hovnanian Homes,Palm-Beach-Gardens,FL,Hartwell - 12308 Waterstone Circle #6,,33412,Palm-Beach-Gardens,"1,299,995","3,095",No Plan,19/05/2024 11:33:39 PM
8651,Hovnanian,https://www.khov.com/find-new-homes/delaware/millville/19967/k-hovnanian-homes/egret-shores/asheville,Home Builder,,K.Hovnanian Homes,Millville,DE,Asheville,,19967,Millville,"469,900","1,822",No Plan,19/05/2024 11:33:39 PM
1919,Hovnanian,https://www.khov.com/find-new-homes/delaware/millville/19967/k-hovnanian-homes/egret-shores/aberdeen,Home Builder,,K.Hovnanian Homes,Millville,DE,Aberdeen,,19967,Millville,"479,900","1,925",No Plan,19/05/2024 11:33:39 PM
8096,Hovnanian,https://www.khov.com/find-new-homes/delaware/millville/19967/k-hovnanian-homes/egret-shores/barcelona,Home Builder,,K.Hovnanian Homes,Millville,DE,Barcelona,,19967,Millville,"514,900","2,321",No Plan,19/05/2024 11:33:39 PM
3357,Hovnanian,https://www.khov.com/find-new-homes/delaware/millville/19967/k-hovnanian-homes/egret-shores/pasadena-esp,Home Builder,,K.Hovnanian Homes,Millville,DE,Pasadena,,19967,Millville,"519,900","2,195",No Plan,19/05/2024 11:33:39 PM
6921,Hovnanian,https://www.khov.com/find-new-homes/delaware/millville/19967/k-hovnanian-homes/egret-shores/frankfurt,Home Builder,,K.Hovnanian Homes,Millville,DE,Frankfurt,,19967,Millville,"544,900","2,765",No Plan,19/05/2024 11:33:39 PM
4761,Hovnanian,https://www.khov.com/find-new-homes/arizona/gilbert/7739-s-balboa-drive-homesite-68/85142/k-hovnanian-homes/santanilla/jerome--7739-s-balboa-drive-68,Home Builder,,K.Hovnanian Homes,Gilbert,AZ,Jerome- 7739 S Balboa Drive #68,,85142,Gilbert,"759,990","2,765",No Plan,19/05/2024 11:33:39 PM
3544,Hovnanian,https://www.khov.com/find-new-homes/arizona/gilbert/2861-e-flintlock-drive-homesite-13/85142/k-hovnanian-homes/santanilla/flagstaff-ii--2861-e-flintlock-drive-13,Home Builder,,K.Hovnanian Homes,Gilbert,AZ,Flagstaff II- 2861 E Flintlock Drive #13,,85142,Gilbert,"814,990","2,652",No Plan,19/05/2024 11:33:39 PM
7722,Hovnanian,https://www.khov.com/find-new-homes/arizona/gilbert/2848-e-saddlebrook-ct-homesite-23/85142/k-hovnanian-homes/santanilla/flagstaff-ii--2848-e-saddlebrook-ct-23,Home Builder,,K.Hovnanian Homes,Gilbert,AZ,Flagstaff II- 2848 E Saddlebrook Court #23,,85142,Gilbert,"799,990","2,652",No Plan,19/05/2024 11:33:39 PM
5260,Hovnanian,https://www.khov.com/find-new-homes/arizona/gilbert/3008-e-flintlock-drive-59/85142/k-hovnanian-homes/santanilla/flagstaff-ii--3008-e-flintlock-drive-59,Home Builder,,K.Hovnanian Homes,Gilbert,AZ,Flagstaff II- 3008 E Flintlock Drive #59,,85142,Gilbert,"799,990","2,652",No Plan,19/05/2024 11:33:39 PM
7136,Hovnanian,https://www.khov.com/find-new-homes/texas/mont-belvieu/77535/k-hovnanian-homes/st.-augustine-meadows/willard-ii,Home Builder,,K.Hovnanian Homes,Mont-Belvieu,TX,St. Augustine Meadows,,77535,Mont-Belvieu,"457,950","2,931",https://khovsecure.ml3ds-cloud.com/#/lotmap/46748,19/05/2024 11:33:39 PM
4946,Hovnanian,https://www.khov.com/find-new-homes/texas/mont-belvieu/77535/k-hovnanian-homes/st.-augustine-meadows/walden,Home Builder,,K.Hovnanian Homes,Mont-Belvieu,TX,St. Augustine Meadows,,77535,Mont-Belvieu,"457,950","2,931",https://khovsecure.ml3ds-cloud.com/#/lotmap/46748,19/05/2024 11:33:39 PM
4098,Hovnanian,https://www.khov.com/find-new-homes/texas/mont-belvieu/77535/k-hovnanian-homes/st.-augustine-meadows/sawyer-ii,Home Builder,,K.Hovnanian Homes,Mont-Belvieu,TX,St. Augustine Meadows,,77535,Mont-Belvieu,"457,950","2,931",https://khovsecure.ml3ds-cloud.com/#/lotmap/46748,19/05/2024 11:33:39 PM
6340,Hovnanian,https://www.khov.com/find-new-homes/texas/mont-belvieu/77535/k-hovnanian-homes/st.-augustine-meadows/aiden,Home Builder,,K.Hovnanian Homes,Mont-Belvieu,TX,St. Augustine Meadows,,77535,Mont-Belvieu,"457,950","2,931",https://khovsecure.ml3ds-cloud.com/#/lotmap/46748,19/05/2024 11:33:39 PM
3494,Hovnanian,https://www.khov.com/find-new-homes/texas/mont-belvieu/77535/k-hovnanian-homes/st.-augustine-meadows/cooperfield,Home Builder,,K.Hovnanian Homes,Mont-Belvieu,TX,St. Augustine Meadows,,77535,Mont-Belvieu,"457,950","2,931",https://khovsecure.ml3ds-cloud.com/#/lotmap/46748,19/05/2024 11:33:39 PM
4440,Hovnanian,https://www.khov.com/find-new-homes/texas/mont-belvieu/77535/k-hovnanian-homes/st.-augustine-meadows/samuel,Home Builder,,K.Hovnanian Homes,Mont-Belvieu,TX,St. Augustine Meadows,,77535,Mont-Belvieu,"457,950","2,931",https://khovsecure.ml3ds-cloud.com/#/lotmap/46748,19/05/2024 11:33:39 PM
