product_num,brand,url,type,title,community,market,state,collection,city,fullzips,msa,price,date
4339,Hovnanian,https://www.khov.com/find-new-homes/texas/cypress/77433/k-hovnanian-homes/marvida/el-paso,Home Builder,,K.Hovnanian Homes,Cypress,TX,El Paso,,77433,Cypress,"442,950",09/05/2024 10:34:28 PM
3658,Hovnanian,https://www.khov.com/find-new-homes/texas/cypress/77433/k-hovnanian-homes/marvida/davenport,Home Builder,,K.Hovnanian Homes,Cypress,TX,Davenport,,77433,Cypress,"457,950",09/05/2024 10:34:28 PM
7866,Hovnanian,https://www.khov.com/find-new-homes/texas/cypress/77433/k-hovnanian-homes/marvida/tuscaloosa,Home Builder,,K.Hovnanian Homes,Cypress,TX,Tuscaloosa,,77433,Cypress,"474,950",09/05/2024 10:34:28 PM
9076,Hovnanian,https://www.khov.com/find-new-homes/texas/cypress/21234-blue-palm-lane-homesite-34/77433/k-hovnanian-homes/marvida/tuscaloosa---21234-blue-palm-lane-34,Home Builder,,K.Hovnanian Homes,Cypress,TX,Tuscaloosa - 21234 Blue Palm Lane #34,,77433,Cypress,"539,000",09/05/2024 10:34:28 PM
4068,Hovnanian,https://www.khov.com/find-new-homes/texas/league-city/3229-palm-heights-street-homesite-21/77573/k-hovnanian-homes/westland-ranch/frankfurt--3229-palm-heights-street-21,Home Builder,,K.Hovnanian Homes,League-City,TX,Frankfurt- 3229 Palm Heights Street #21,,77573,League-City,"588,990",09/05/2024 10:34:28 PM
1306,Hovnanian,https://www.khov.com/find-new-homes/texas/league-city/3218-palm-heights-street-homesite-2/77573/k-hovnanian-homes/westland-ranch/belfast-esp--3218-palm-heights-street-2,Home Builder,,K.Hovnanian Homes,League-City,TX,Belfast ESP- 3218 Palm Heights Street #2,,77573,League-City,"585,790",09/05/2024 10:34:28 PM
1391,Hovnanian,https://www.khov.com/find-new-homes/texas/league-city/3233-palm-heights-street-homesite-20/77573/k-hovnanian-homes/westland-ranch/geneva--3233-palm-heights-street-20,Home Builder,,K.Hovnanian Homes,League-City,TX,Geneva- 3233 Palm Heights Street #20,,77573,League-City,"593,093",09/05/2024 10:34:28 PM
4557,Hovnanian,https://www.khov.com/find-new-homes/texas/league-city/3213-palm-heights-street-homesite-25/77573/k-hovnanian-homes/westland-ranch/glasgow--3213-palm-heights-street-25,Home Builder,,K.Hovnanian Homes,League-City,TX,Glasgow- 3213 Palm Heights Street #25,,77573,League-City,"615,102",09/05/2024 10:34:28 PM
5370,Hovnanian,https://www.khov.com/find-new-homes/california/rancho-cordova/12245-coal-creek-way-homesite-12/95742/k-hovnanian-homes/sagebrush-at-the-ranch/arosa---12245-coal-creek-way-12,Home Builder,,K.Hovnanian Homes,Rancho-Cordova,CA,Arosa - 12245 Coal Creek Way #12,,95742,Rancho-Cordova,"606,330",09/05/2024 10:34:28 PM
7160,Hovnanian,https://www.khov.com/find-new-homes/california/rancho-cordova/12257-coal-creek-way-homesite-15/95742/k-hovnanian-homes/sagebrush-at-the-ranch/brasov---12232-coal-creek-way-52,Home Builder,,K.Hovnanian Homes,Rancho-Cordova,CA,Brasov - 12257 Coal Creek Way #15,,95742,Rancho-Cordova,"625,344",09/05/2024 10:34:28 PM
6918,Hovnanian,https://www.khov.com/find-new-homes/ohio/bowling-green/1728-wexford-drive-homesite-102/43402/k-hovnanian-homes/northwest-ohio-collection/goldenrod---1728-wexford-drive-102,Home Builder,,K.Hovnanian Homes,Bowling-Green,OH,Goldenrod - 1728 Wexford Drive #102,,43402,Bowling-Green,"369,990",09/05/2024 10:34:28 PM
1092,Hovnanian,https://www.khov.com/find-new-homes/ohio/bowling-green/5016-merlot-drive-homesite-301/43616/k-hovnanian-homes/northwest-ohio-collection/oleander-5016-merlot-drive-301,Home Builder,,K.Hovnanian Homes,Bowling-Green,OH,Oleander-5016 Merlot Drive #301,,43402,Bowling-Green,"399,990",09/05/2024 10:34:28 PM
1321,Hovnanian,https://www.khov.com/find-new-homes/delaware/middletown/19709/k-hovnanian-homes/middletown-reserve/garrett-i,Home Builder,,K.Hovnanian Homes,Middletown,DE,Garrett I,,19709,Middletown,"459,900",09/05/2024 10:34:28 PM
4579,Hovnanian,https://www.khov.com/find-new-homes/texas/santa-fe/77517/k-hovnanian-homes/centennial-oaks/boise,Home Builder,,K.Hovnanian Homes,Santa-Fe,TX,Boise,,77517,Santa-Fe,"349,990",09/05/2024 10:34:28 PM
3605,Hovnanian,https://www.khov.com/find-new-homes/texas/santa-fe/77517/k-hovnanian-homes/centennial-oaks/tacoma,Home Builder,,K.Hovnanian Homes,Santa-Fe,TX,Tacoma,,77517,Santa-Fe,"359,990",09/05/2024 10:34:28 PM
3547,Hovnanian,https://www.khov.com/find-new-homes/texas/santa-fe/77517/k-hovnanian-homes/centennial-oaks/juniper-iii,Home Builder,,K.Hovnanian Homes,Santa-Fe,TX,Juniper III,,77517,Santa-Fe,"362,990",09/05/2024 10:34:28 PM
9904,Hovnanian,https://www.khov.com/find-new-homes/texas/santa-fe/77517/k-hovnanian-homes/centennial-oaks/santa-rosa-ii,Home Builder,,K.Hovnanian Homes,Santa-Fe,TX,Santa Rosa II,,77517,Santa-Fe,"364,990",09/05/2024 10:34:28 PM
2237,Hovnanian,https://www.khov.com/find-new-homes/texas/santa-fe/77517/k-hovnanian-homes/centennial-oaks/omaha,Home Builder,,K.Hovnanian Homes,Santa-Fe,TX,Omaha,,77517,Santa-Fe,"391,990",09/05/2024 10:34:28 PM
9313,Hovnanian,https://www.khov.com/find-new-homes/texas/santa-fe/77517/k-hovnanian-homes/centennial-oaks/el-paso,Home Builder,,K.Hovnanian Homes,Santa-Fe,TX,El Paso,,77517,Santa-Fe,"418,990",09/05/2024 10:34:28 PM
9705,Hovnanian,https://www.khov.com/find-new-homes/texas/santa-fe/15218-laurel-oak-lane-homesite-22/77517/k-hovnanian-homes/centennial-oaks/juniper-iii--15218-laurel-oak-lane-22,Home Builder,,K.Hovnanian Homes,Santa-Fe,TX,Juniper III- 15218 Laurel Oak Lane #22,,77517,Santa-Fe,"371,223",09/05/2024 10:34:28 PM
7235,Hovnanian,https://www.khov.com/find-new-homes/texas/santa-fe/15226-laurel-oak-lane-homesite-24/77517/k-hovnanian-homes/centennial-oaks/santa-rosa-ii--15226-laurel-oak-lane-24,Home Builder,,K.Hovnanian Homes,Santa-Fe,TX,Santa Rosa II- 15226 Laurel Oak Lane #24,,77517,Santa-Fe,"404,039",09/05/2024 10:34:28 PM
7261,Hovnanian,https://www.khov.com/find-new-homes/texas/santa-fe/15210-laurel-oak-lane-homesite-20/77517/k-hovnanian-homes/centennial-oaks/omaha-15210-laurel-oak-lane-20,Home Builder,,K.Hovnanian Homes,Santa-Fe,TX,Omaha-15210 Laurel Oak Lane #20,,77517,Santa-Fe,"436,920",09/05/2024 10:34:28 PM
4173,Hovnanian,https://www.khov.com/find-new-homes/texas/santa-fe/15214-laurel-oak-lane/77517/k-hovnanian-homes/centennial-oaks/el-paso--15214-laurel-oak-lane-21,Home Builder,,K.Hovnanian Homes,Santa-Fe,TX,El Paso- 15214 Laurel Oak Lane #21,,77517,Santa-Fe,"455,671",09/05/2024 10:34:28 PM
6254,Hovnanian,https://www.khov.com/find-new-homes/florida/kissimmee/34747/k-hovnanian-homes/osprey-ranch-townhomes/peabody,Home Builder,,K.Hovnanian Homes,Winter-Garden,FL,Osprey Ranch Townhomes,,34787,Winter-Garden,"425,990",09/05/2024 10:34:28 PM
7763,Hovnanian,https://www.khov.com/find-new-homes/florida/kissimmee/34747/k-hovnanian-homes/osprey-ranch-townhomes/cascavel-ii,Home Builder,,K.Hovnanian Homes,Winter-Garden,FL,Osprey Ranch Townhomes,,34787,Winter-Garden,"425,990",09/05/2024 10:34:28 PM
4530,Hovnanian,https://www.khov.com/find-new-homes/texas/van-alstyne/605-ridgewood-drive-homesite-f-4/75495/k-hovnanian-homes/rolling-ridge/honeysuckle-ii---605-ridgewood-f-4,Home Builder,,K.Hovnanian Homes,Van-Alstyne,TX,Honeysuckle II - 605 Ridgewood #F-4,,75495,Van-Alstyne,"380,000",09/05/2024 10:34:28 PM
8771,Hovnanian,https://www.khov.com/find-new-homes/texas/van-alstyne/604-brook-view-drive-f-33/75495/k-hovnanian-homes/rolling-ridge/honeysuckle-ii---604-brook-view-drive-f-33,Home Builder,,K.Hovnanian Homes,Van-Alstyne,TX,Honeysuckle II - 604 Brook View Drive #F-33,,75495,Van-Alstyne,"383,000",09/05/2024 10:34:28 PM
2891,Hovnanian,https://www.khov.com/find-new-homes/delaware/lewes/15308-west-kea-way-homesite-222/19958/k-hovnanian-homes/tower-hill/eastwood---15308-west-kea-way-222,Home Builder,,K.Hovnanian Homes,Lewes,DE,Eastwood - 15308 West Kea Way #222,,19958,Lewes,"659,900",09/05/2024 10:34:28 PM
3405,Hovnanian,https://www.khov.com/find-new-homes/delaware/felton/19943/k-hovnanian-homes/aspire-at-fork-landing/bluebell,Home Builder,,K.Hovnanian Homes,Felton,DE,Aspire at Fork Landing,,19943,Felton,"499,900",09/05/2024 10:34:28 PM
2525,Hovnanian,https://www.khov.com/find-new-homes/delaware/felton/19943/k-hovnanian-homes/aspire-at-fork-landing/daffodil,Home Builder,,K.Hovnanian Homes,Felton,DE,Aspire at Fork Landing,,19943,Felton,"499,900",09/05/2024 10:34:28 PM
2617,Hovnanian,https://www.khov.com/find-new-homes/delaware/felton/19943/k-hovnanian-homes/aspire-at-fork-landing/goldenrod,Home Builder,,K.Hovnanian Homes,Felton,DE,Aspire at Fork Landing,,19943,Felton,"499,900",09/05/2024 10:34:28 PM
3342,Hovnanian,https://www.khov.com/find-new-homes/delaware/felton/19943/k-hovnanian-homes/aspire-at-fork-landing/passionflower,Home Builder,,K.Hovnanian Homes,Felton,DE,Aspire at Fork Landing,,19943,Felton,"499,900",09/05/2024 10:34:28 PM
1432,Hovnanian,https://www.khov.com/find-new-homes/texas/mesquite/2514-tahoe-drive-homesite-c-7/75159/k-hovnanian-homes/caldwell-lakes/honeysuckle-ii---2514-tahoe-c-7,Home Builder,,K.Hovnanian Homes,Mesquite,TX,Honeysuckle II - 2514 Tahoe #C-7,,75181,Mesquite,"320,000",09/05/2024 10:34:28 PM
6053,Hovnanian,https://www.khov.com/find-new-homes/ohio/jackson-township/6882-heritage-park-ave-nw-homesite-26/44646/k-hovnanian-homes/heritage-park/asheville--6882-heritage-park-ave-nw-26,Home Builder,,K.Hovnanian Homes,Jackson-Township,OH,Asheville- 6882 Heritage Park Ave NW #26,,44646,Jackson-Township,"462,990",09/05/2024 10:34:28 PM
7294,Hovnanian,https://www.khov.com/find-new-homes/ohio/jackson-township/6887-heritage-park-ave-nw-homesite-27/44646/k-hovnanian-homes/heritage-park/boise---6887-heritage-park-ave-nw-27,Home Builder,,K.Hovnanian Homes,Jackson-Township,OH,Boise - 6887 Heritage Park Ave NW #27,,44646,Jackson-Township,"486,990",09/05/2024 10:34:28 PM
9299,Hovnanian,https://www.khov.com/find-new-homes/ohio/jackson-township/6991-heritage-park-ave-nw-homesite-34/44646/k-hovnanian-homes/heritage-park/asheville--6991-heritage-park-ave-nw-34,Home Builder,,K.Hovnanian Homes,Jackson-Township,OH,Asheville- 6991 Heritage Park Ave NW #34,,44646,Jackson-Township,"484,990",09/05/2024 10:34:28 PM
5573,Hovnanian,https://www.khov.com/find-new-homes/ohio/jackson-township/7063-heritage-park-ave-nw-homesite-40/44646/k-hovnanian-homes/heritage-park/pasadena---7063-heritage-park-ave-nw-40,Home Builder,,K.Hovnanian Homes,Jackson-Township,OH,Pasadena - 7063 Heritage Park Ave NW #40,,44646,Jackson-Township,"499,990",09/05/2024 10:34:28 PM
4617,Hovnanian,https://www.khov.com/find-new-homes/ohio/louisville/375-jonagold-drive-ne-homesite-24/44641/k-hovnanian-homes/aspire-at-orchard-park/oleander---375-jonagold-drive-ne-24,Home Builder,,K.Hovnanian Homes,Louisville,OH,Oleander - 375 Jonagold Drive NE #24,,44641,Louisville,"347,990",09/05/2024 10:34:28 PM
5830,Hovnanian,https://www.khov.com/find-new-homes/california/fowler/1442-west-ryan-ave-homesite-62/93625/k-hovnanian-homes/aspire-at-sunnyside/juniper---1442-west-ryan-ave-62,Home Builder,,K.Hovnanian Homes,Fowler,CA,Juniper - 1442 West Ryan Ave #62,,93625,Fowler,"439,990",09/05/2024 10:34:28 PM
1199,Hovnanian,https://www.khov.com/find-new-homes/texas/anahuac/77514/k-hovnanian-homes/cypress-point/clyde-ii,Home Builder,,K.Hovnanian Homes,Anahuac,TX,Clyde II,,77514,Anahuac,"279,950",09/05/2024 10:34:28 PM
2756,Hovnanian,https://www.khov.com/find-new-homes/texas/anahuac/77514/k-hovnanian-homes/cypress-point/finlay-ii,Home Builder,,K.Hovnanian Homes,Anahuac,TX,Finlay II,,77514,Anahuac,"284,950",09/05/2024 10:34:28 PM
1599,Hovnanian,https://www.khov.com/find-new-homes/texas/anahuac/77514/k-hovnanian-homes/cypress-point/godavari-ii,Home Builder,,K.Hovnanian Homes,Anahuac,TX,Godavari II,,77514,Anahuac,"289,950",09/05/2024 10:34:28 PM
7803,Hovnanian,https://www.khov.com/find-new-homes/texas/anahuac/77514/k-hovnanian-homes/cypress-point/orinoco-ii-esp,Home Builder,,K.Hovnanian Homes,Anahuac,TX,Orinoco II,,77514,Anahuac,"314,950",09/05/2024 10:34:28 PM
4277,Hovnanian,https://www.khov.com/find-new-homes/texas/anahuac/77514/k-hovnanian-homes/cypress-point/orinoco-ii,Home Builder,,K.Hovnanian Homes,Anahuac,TX,Orinoco II,,77514,Anahuac,"314,950",09/05/2024 10:34:28 PM
3285,Hovnanian,https://www.khov.com/find-new-homes/texas/anahuac/77514/k-hovnanian-homes/cypress-point/tigris-ii,Home Builder,,K.Hovnanian Homes,Anahuac,TX,Tigris II,,77514,Anahuac,"342,950",09/05/2024 10:34:28 PM
9335,Hovnanian,https://www.khov.com/find-new-homes/texas/anahuac/77514/k-hovnanian-homes/cypress-point/zambezi-ii,Home Builder,,K.Hovnanian Homes,Anahuac,TX,Zambezi II,,77514,Anahuac,"350,950",09/05/2024 10:34:28 PM
5236,Hovnanian,https://www.khov.com/find-new-homes/texas/anahuac/107-peachleaf-court-homesite-78/77514/k-hovnanian-homes/cypress-point/finlay-ii---107-peachleaf-court-78,Home Builder,,K.Hovnanian Homes,Anahuac,TX,Finlay II - 107 Peachleaf Court #78,,77514,Anahuac,"275,000",09/05/2024 10:34:28 PM
6223,Hovnanian,https://www.khov.com/find-new-homes/texas/league-city/2814-bisbee-road-homesite-35/77573/k-hovnanian-homes/sedona/juniper--2841-bisbee-road-35,Home Builder,,K.Hovnanian Homes,League-City,TX,Juniper- 2814 Bisbee Road #36,,77573,League-City,"409,433",09/05/2024 10:34:28 PM
7961,Hovnanian,https://www.khov.com/find-new-homes/texas/league-city/2820-bisbee-road-homesite-38/77573/k-hovnanian-homes/sedona/chase-2820-bisbee-road-38,Home Builder,,K.Hovnanian Homes,League-City,TX,Chase-2820 Bisbee Road #39,,77573,League-City,"415,800",09/05/2024 10:34:28 PM
3702,Hovnanian,https://www.khov.com/find-new-homes/texas/league-city/2813-bisbee-road-homesite-76/77573/k-hovnanian-homes/sedona/chase-2813-bisbee-road-36,Home Builder,,K.Hovnanian Homes,League-City,TX,Chase-2813 Bisbee Road #36,,77573,League-City,"418,055",09/05/2024 10:34:28 PM
6023,Hovnanian,https://www.khov.com/find-new-homes/texas/league-city/2837-bisbee-road-homesite-46/77573/k-hovnanian-homes/sedona/hoover-ii---2837-bisbee-road-46,Home Builder,,K.Hovnanian Homes,League-City,TX,Hoover II - 2837 Bisbee Road #46,,77573,League-City,"425,129",09/05/2024 10:34:28 PM
1982,Hovnanian,https://www.khov.com/find-new-homes/florida/kissimmee/34747/four-seasons/k.-hovnanian's-four-seasons-at-orlando/saint-lucia,Home Builder,,K.Hovnanian Homes,Kissimmee,FL,K. Hovnanian's® Four Seasons at Orlando,,34747,Kissimmee,"671,990",09/05/2024 10:34:28 PM
7785,Hovnanian,https://www.khov.com/find-new-homes/florida/kissimmee/34747/four-seasons/k.-hovnanian's-four-seasons-at-orlando/saint-thomas,Home Builder,,K.Hovnanian Homes,Kissimmee,FL,K. Hovnanian's® Four Seasons at Orlando,,34747,Kissimmee,"671,990",09/05/2024 10:34:28 PM
6566,Hovnanian,https://www.khov.com/find-new-homes/florida/kissimmee/34747/four-seasons/k.-hovnanian's-four-seasons-at-orlando/stella,Home Builder,,K.Hovnanian Homes,Kissimmee,FL,K. Hovnanian's® Four Seasons at Orlando,,34747,Kissimmee,"671,990",09/05/2024 10:34:28 PM
1802,Hovnanian,https://www.khov.com/find-new-homes/florida/kissimmee/34747/four-seasons/k.-hovnanian's-four-seasons-at-orlando/dominica,Home Builder,,K.Hovnanian Homes,Kissimmee,FL,K. Hovnanian's® Four Seasons at Orlando,,34747,Kissimmee,"671,990",09/05/2024 10:34:28 PM
5094,Hovnanian,https://www.khov.com/find-new-homes/florida/kissimmee/34747/four-seasons/k.-hovnanian's-four-seasons-at-orlando/tobago-extra-suite-plus,Home Builder,,K.Hovnanian Homes,Kissimmee,FL,K. Hovnanian's® Four Seasons at Orlando,,34747,Kissimmee,"671,990",09/05/2024 10:34:28 PM
7415,Hovnanian,https://www.khov.com/find-new-homes/texas/league-city/77573/k-hovnanian-homes/westwood/juniper-ii,Home Builder,,K.Hovnanian Homes,League-City,TX,Westwood,,77573,League-City,"456,660",09/05/2024 10:34:28 PM
2574,Hovnanian,https://www.khov.com/find-new-homes/texas/league-city/77573/k-hovnanian-homes/westwood/willard-ii,Home Builder,,K.Hovnanian Homes,League-City,TX,Westwood,,77573,League-City,"456,660",09/05/2024 10:34:28 PM
6277,Hovnanian,https://www.khov.com/find-new-homes/texas/league-city/77573/k-hovnanian-homes/westwood/cooperfield,Home Builder,,K.Hovnanian Homes,League-City,TX,Westwood,,77573,League-City,"456,660",09/05/2024 10:34:28 PM
9127,Hovnanian,https://www.khov.com/find-new-homes/texas/league-city/77573/k-hovnanian-homes/westwood/tuscany-ii,Home Builder,,K.Hovnanian Homes,League-City,TX,Westwood,,77573,League-City,"456,660",09/05/2024 10:34:28 PM
5233,Hovnanian,https://www.khov.com/find-new-homes/texas/league-city/77573/k-hovnanian-homes/westwood/walton-ii,Home Builder,,K.Hovnanian Homes,League-City,TX,Westwood,,77573,League-City,"456,660",09/05/2024 10:34:28 PM
3089,Hovnanian,https://www.khov.com/find-new-homes/texas/league-city/77573/k-hovnanian-homes/westwood/clarendon,Home Builder,,K.Hovnanian Homes,League-City,TX,Westwood,,77573,League-City,"456,660",09/05/2024 10:34:28 PM
5072,Hovnanian,https://www.khov.com/find-new-homes/texas/league-city/77573/k-hovnanian-homes/westwood/leo,Home Builder,,K.Hovnanian Homes,League-City,TX,Westwood,,77573,League-City,"456,660",09/05/2024 10:34:28 PM
7297,Hovnanian,https://www.khov.com/find-new-homes/texas/league-city/77573/k-hovnanian-homes/westwood/josephine,Home Builder,,K.Hovnanian Homes,League-City,TX,Westwood,,77573,League-City,"456,660",09/05/2024 10:34:28 PM
9972,Hovnanian,https://www.khov.com/find-new-homes/texas/league-city/77573/k-hovnanian-homes/westwood/andrew,Home Builder,,K.Hovnanian Homes,League-City,TX,Westwood,,77573,League-City,"456,660",09/05/2024 10:34:28 PM
4496,Hovnanian,https://www.khov.com/find-new-homes/texas/league-city/601-campbell-drive-homesite-1/77573/k-hovnanian-homes/westwood/juniper-ii---601-campbell-drive-1,Home Builder,,K.Hovnanian Homes,League-City,TX,Juniper II - 601 Campbell Drive #1,,77573,League-City,"459,900",09/05/2024 10:34:28 PM
8345,Hovnanian,https://www.khov.com/find-new-homes/texas/houston/1906-honey-mound-drive-homesite-26/77080/k-hovnanian-homes/knoll-court/cleveland---1906-honey-mound-drive-26,Home Builder,,K.Hovnanian Homes,Houston,TX,Cleveland - 1906 Honey Mound Drive #26,,77080,Houston,"349,995",09/05/2024 10:34:28 PM
5154,Hovnanian,https://www.khov.com/find-new-homes/texas/needville/6611-nichols-landing-homesite-39/77461/k-hovnanian-homes/tejas-landing/samuel--6611-nichols-landing-39,Home Builder,,K.Hovnanian Homes,Needville,TX,Samuel- 6611 Nichols Landing #39,,77461,Needville,"548,579",09/05/2024 10:34:28 PM
4841,Hovnanian,https://www.khov.com/find-new-homes/texas/needville/6619-nichols-landing-homesite-41/77461/k-hovnanian-homes/tejas-landing/elaine--6619-nichols-landing-41,Home Builder,,K.Hovnanian Homes,Needville,TX,Elaine- 6619 Nichols Landing #41,,77461,Needville,"579,990",09/05/2024 10:34:28 PM
8673,Hovnanian,https://www.khov.com/find-new-homes/florida/port-st-lucie/1689-se-chello-lane-homesite-196/34983/k-hovnanian-homes/aspire-at-port-st.-lucie/palmera---1689-se-chello-lane-196,Home Builder,,K.Hovnanian Homes,Port-St-Lucie,FL,Palmera - 1689 SE Chello Lane #196,,34953,Port-St-Lucie,"490,862",09/05/2024 10:34:28 PM
1101,Hovnanian,https://www.khov.com/find-new-homes/florida/port-st-lucie/1821-sw-bismark-street-homesite-191/34984/k-hovnanian-homes/aspire-at-port-st.-lucie/palmera---1821-sw-bismark-street-191,Home Builder,,K.Hovnanian Homes,Port-St-Lucie,FL,Palmera - 1821 SW Bismark Street #191,,34953,Port-St-Lucie,"493,464",09/05/2024 10:34:28 PM
5991,Hovnanian,https://www.khov.com/find-new-homes/california/rancho-cordova/95742/k-hovnanian-homes/montrose-at-the-ranch/boone,Home Builder,,K.Hovnanian Homes,Rancho-Cordova,CA,Boone,,95742,Rancho-Cordova,"643,078",09/05/2024 10:34:28 PM
1762,Hovnanian,https://www.khov.com/find-new-homes/california/rancho-cordova/95742/k-hovnanian-homes/montrose-at-the-ranch/telluride,Home Builder,,K.Hovnanian Homes,Rancho-Cordova,CA,Telluride,,95742,Rancho-Cordova,"681,431",09/05/2024 10:34:28 PM
9815,Hovnanian,https://www.khov.com/find-new-homes/california/rancho-cordova/95742/k-hovnanian-homes/montrose-at-the-ranch/gunnison,Home Builder,,K.Hovnanian Homes,Rancho-Cordova,CA,Gunnison,,95742,Rancho-Cordova,"671,946",09/05/2024 10:34:28 PM
5612,Hovnanian,https://www.khov.com/find-new-homes/arizona/phoenix/85085/k-hovnanian-homes/17-north/Aquila,Home Builder,,K.Hovnanian Homes,Phoenix,AZ,Aquila,,85085,Phoenix,"389,990",19/05/2024 08:33:34 PM
4063,Hovnanian,https://www.khov.com/find-new-homes/arizona/phoenix/85085/k-hovnanian-homes/17-north/Carina,Home Builder,,K.Hovnanian Homes,Phoenix,AZ,Carina,,85085,Phoenix,"399,990",19/05/2024 08:33:34 PM
5745,Hovnanian,https://www.khov.com/find-new-homes/arizona/phoenix/85085/k-hovnanian-homes/17-north/Orion,Home Builder,,K.Hovnanian Homes,Phoenix,AZ,Orion,,85085,Phoenix,"395,990",19/05/2024 08:33:34 PM
1730,Hovnanian,https://www.khov.com/find-new-homes/arizona/phoenix/85085/k-hovnanian-homes/17-north/Vela,Home Builder,,K.Hovnanian Homes,Phoenix,AZ,Vela,,85085,Phoenix,"410,990",19/05/2024 08:33:34 PM
4980,Hovnanian,https://www.khov.com/find-new-homes/california/indio/92203/k-hovnanian-homes/aguila-at-terra-lago/arosa,Home Builder,,K.Hovnanian Homes,Indio,CA,Arosa,,92203,Indio,"540,990",19/05/2024 08:33:34 PM
4344,Hovnanian,https://www.khov.com/find-new-homes/california/indio/92203/k-hovnanian-homes/aguila-at-terra-lago/cork,Home Builder,,K.Hovnanian Homes,Indio,CA,Cork,,92203,Indio,"649,710",19/05/2024 08:33:34 PM
