5994,Hovnanian,https://www.khov.com/find-new-homes/arizona/phoenix/85085/k-hovnanian-homes/17-north/Aquila,Home Builder,,K.Hovnanian Homes,Phoenix,AZ,Aquila,,85085,Phoenix,33.738555,-112.122492,"389,990","1,397",No Plan,12/06/2024 06:08:14 PM
9161,Hovnanian,https://www.khov.com/find-new-homes/arizona/phoenix/85085/k-hovnanian-homes/17-north/Carina,Home Builder,,K.Hovnanian Homes,Phoenix,AZ,Carina,,85085,Phoenix,33.738555,-112.122492,"399,990","1,321",No Plan,12/06/2024 06:08:14 PM
2254,Hovnanian,https://www.khov.com/find-new-homes/arizona/phoenix/85085/k-hovnanian-homes/17-north/Orion,Home Builder,,K.Hovnanian Homes,Phoenix,AZ,Orion,,85085,Phoenix,33.738555,-112.122492,"395,990","1,455",No Plan,12/06/2024 06:08:14 PM
6399,Hovnanian,https://www.khov.com/find-new-homes/arizona/phoenix/85085/k-hovnanian-homes/17-north/Vela,Home Builder,,K.Hovnanian Homes,Phoenix,AZ,Vela,,85085,Phoenix,33.738555,-112.122492,"412,990","1,504",No Plan,12/06/2024 06:08:14 PM
5235,Hovnanian,https://www.khov.com/find-new-homes/california/indio/92203/k-hovnanian-homes/aguila-at-terra-lago/arosa,Home Builder,,K.Hovnanian Homes,Indio,CA,Arosa,,92203,Indio,33.74023,-116.197548,"544,990","1,780",No Plan,12/06/2024 06:08:14 PM
1217,Hovnanian,https://www.khov.com/find-new-homes/california/indio/92203/k-hovnanian-homes/aguila-at-terra-lago/evora,Home Builder,,K.Hovnanian Homes,Indio,CA,Evora,,92203,Indio,33.74023,-116.197548,"582,990","2,224",No Plan,12/06/2024 06:08:14 PM
8830,Hovnanian,https://www.khov.com/find-new-homes/california/indio/92203/k-hovnanian-homes/aguila-at-terra-lago/oban,Home Builder,,K.Hovnanian Homes,Indio,CA,Oban,,92203,Indio,33.74023,-116.197548,"615,990","2,554",No Plan,12/06/2024 06:08:14 PM
3313,Hovnanian,https://www.khov.com/find-new-homes/texas/houston/77047/k-hovnanian-homes/alicante/frances,Home Builder,,K.Hovnanian Homes,Houston,TX,Frances,,77047,Houston,29.614037,-95.417966,"374,990","2,080",No Plan,12/06/2024 06:08:14 PM
9091,Hovnanian,https://www.khov.com/find-new-homes/texas/houston/77047/k-hovnanian-homes/alicante/carter,Home Builder,,K.Hovnanian Homes,Houston,TX,Carter,,77047,Houston,29.614037,-95.417966,"317,990","1,422",No Plan,12/06/2024 06:08:14 PM
9916,Hovnanian,https://www.khov.com/find-new-homes/texas/houston/77047/k-hovnanian-homes/alicante/cleveland,Home Builder,,K.Hovnanian Homes,Houston,TX,Cleveland,,77047,Houston,29.614037,-95.417966,"309,990","1,395",No Plan,12/06/2024 06:08:14 PM
8560,Hovnanian,https://www.khov.com/find-new-homes/texas/houston/77047/k-hovnanian-homes/alicante/jefferson-ii,Home Builder,,K.Hovnanian Homes,Houston,TX,Jefferson II,,77047,Houston,29.614037,-95.417966,"389,990","2,334",No Plan,12/06/2024 06:08:14 PM
3009,Hovnanian,https://www.khov.com/find-new-homes/texas/houston/77047/k-hovnanian-homes/alicante/naples,Home Builder,,K.Hovnanian Homes,Houston,TX,Naples,,77047,Houston,29.614037,-95.417966,"349,990","1,755",No Plan,12/06/2024 06:08:14 PM
4803,Hovnanian,https://www.khov.com/find-new-homes/texas/houston/77047/k-hovnanian-homes/alicante/lincoln-ii,Home Builder,,K.Hovnanian Homes,Houston,TX,Lincoln II,,77047,Houston,29.614037,-95.417966,"349,990","1,787",No Plan,12/06/2024 06:08:14 PM
5263,Hovnanian,https://www.khov.com/find-new-homes/texas/houston/77047/k-hovnanian-homes/alicante/radcliffe-ii-444ec681-2bb4-48ae-b1da-a9bb684c5891,Home Builder,,K.Hovnanian Homes,Houston,TX,Radcliffe II,,77047,Houston,29.614037,-95.417966,"384,990","2,299",No Plan,12/06/2024 06:08:14 PM
4534,Hovnanian,https://www.khov.com/find-new-homes/arizona/glendale/85303/k-hovnanian-homes/alto/concerto,Home Builder,,K.Hovnanian Homes,Glendale,AZ,Concerto,,85303,Glendale,33.543364,-112.219737,"427,990","1,986",No Plan,12/06/2024 06:08:14 PM
7590,Hovnanian,https://www.khov.com/find-new-homes/arizona/glendale/85303/k-hovnanian-homes/alto/medley,Home Builder,,K.Hovnanian Homes,Glendale,AZ,Medley,,85303,Glendale,33.543364,-112.219737,"439,990","2,255",No Plan,12/06/2024 06:08:14 PM
2104,Hovnanian,https://www.khov.com/find-new-homes/arizona/glendale/85303/k-hovnanian-homes/alto/tenor,Home Builder,,K.Hovnanian Homes,Glendale,AZ,Tenor,,85303,Glendale,33.543364,-112.219737,"455,990","2,465",No Plan,12/06/2024 06:08:14 PM
7103,Hovnanian,https://www.khov.com/find-new-homes/arizona/glendale/85303/k-hovnanian-homes/alto/toccata,Home Builder,,K.Hovnanian Homes,Glendale,AZ,Toccata,,85303,Glendale,33.543364,-112.219737,"463,990","2,645",No Plan,12/06/2024 06:08:14 PM
8989,Hovnanian,https://www.khov.com/find-new-homes/arizona/glendale/85303/k-hovnanian-homes/ambra/clyde,Home Builder,,K.Hovnanian Homes,Glendale,AZ,Clyde,,85303,Glendale,33.552061854133,-112.23061557959,"424,990","1,416",No Plan,12/06/2024 06:08:14 PM
1898,Hovnanian,https://www.khov.com/find-new-homes/arizona/glendale/85303/k-hovnanian-homes/ambra/finlay,Home Builder,,K.Hovnanian Homes,Glendale,AZ,Finlay,,85303,Glendale,33.552061854133,-112.23061557959,"445,990","1,604",No Plan,12/06/2024 06:08:14 PM
2397,Hovnanian,https://www.khov.com/find-new-homes/arizona/glendale/85303/k-hovnanian-homes/ambra/godavari,Home Builder,,K.Hovnanian Homes,Glendale,AZ,Godavari,,85303,Glendale,33.552061854133,-112.23061557959,"445,990","1,682",No Plan,12/06/2024 06:08:14 PM
6217,Hovnanian,https://www.khov.com/find-new-homes/arizona/glendale/85303/k-hovnanian-homes/ambra/orinoco,Home Builder,,K.Hovnanian Homes,Glendale,AZ,Orinoco,,85303,Glendale,33.552061854133,-112.23061557959,"489,990","2,082",No Plan,12/06/2024 06:08:14 PM
8859,Hovnanian,https://www.khov.com/find-new-homes/texas/baytown/77523/k-hovnanian-homes/ascend-at-legends-bay/tigris-ii,Home Builder,,K.Hovnanian Homes,Baytown,TX,Tigris II,,77523,Baytown,29.816165,-94.848474,"351,990","2,563",No Plan,12/06/2024 06:08:14 PM
1263,Hovnanian,https://www.khov.com/find-new-homes/texas/baytown/77523/k-hovnanian-homes/ascend-at-legends-bay/orinoco-ii,Home Builder,,K.Hovnanian Homes,Baytown,TX,Orinoco II,,77523,Baytown,29.816165,-94.848474,"324,990","1,999",No Plan,12/06/2024 06:08:14 PM
